Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
00:00,0;23,01553392;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;0;0;0;0;13,5;0;0;0;1;0;0;0;0;1;0;1;0;28510,39155
30:00,0;23,03994873;22;0;0;1;1;0;0;50;0;49;0;22,05114902;21;0;1;1;0;0;0;0;0;0;0;13;0;0;0;1;0;0;0;0;1;0;0;0;21039,46043
00:00,0;22,90566729;22;0;0;1;1;0;0;50;0;49;0;22,07556383;21;0;1;1;0;0;0;0;0;0;0;13,10000038;0;0;0;1;0;0;0;0;1;0;0;0;17377,2393
30:00,0;22,79580065;22;0;0;1;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;0;0;0;0;13;0;0;0;1;0;0;0;0;1;0;0;0;10019,83703
00:00,0;22,71034883;22;0;0;1;1;0;0;50;0;49;0;21,9656972;21;0;1;1;0;0;0;0;0;0;0;12;0;0;0;1;0;0;0;0;1;0;0;0;3838,007752
30:00,0;22,60048219;22;0;0;1;1;0;0;50;0;49;0;21,90466018;21;0;1;1;0;0;0;0;0;0;0;10,60000038;0;0;0;1;0;0;0;0;1;0;0;0;3252,05237
00:00,0;22,50282296;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;0;0;0;0;9,800000191;0;0;0;1;0;0;0;0;1;0;0;0;12744,52956
30:00,0;22,47840815;22;0;0;1;1;0;0;50;0;49;0;21,85583056;21;0;1;1;0;0;0;0;0;0;0;10,10000038;0;0;0;1;0;0;0;0;1;0;0;0;4423,963134
00:00,0;22,35633412;22;0;0;1;1;0;0;50;0;49;0;21,75817133;21;0;1;1;0;0;0;0;0;0;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;0;2578,203681
30:00,0;22,25867489;22;0;0;1;1;0;0;50;0;49;0;21,6727195;21;0;1;1;0;0;0;0;0;0;0;9,699999809;0;0;0;1;0;0;0;0;1;0;0;0;10107,73034
00:00,0;22,27088229;22;0;0;1;1;0;0;50;0;49;0;21,6727195;21;0;1;1;0;0;0;0;0;0;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;0;10049,1348
30:00,0;22,25867489;22;0;0;1;1;0;0;50;0;49;0;21,68492691;21;0;1;1;0;0;0;0;0;0;0;9,699999809;0;0;0;1;0;0;0;0;1;0;0;0;4248,176519
00:00,0;22,19763787;22;0;0;1;1;0;0;50;0;49;0;21,63609729;21;0;1;1;0;0;0;0;0;0;0;9,399999619;0;0;0;1;0;0;0;0;1;0;0;0;380,8709983
30:00,0;22,39295633;22;0;0;1;1;0;0;50;0;49;0;21,95348979;21;0;1;1;0;0;0;0;0;0;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,36854152;22;0;0;1;1;0;0;50;0;49;0;21,9656972;21;0;1;1;0;0;0;0;0;0;0;8,399999619;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,35633412;22;0;0;1;1;0;0;50;0;49;0;21,95348979;21;0;1;1;0;0;0;0;0;0;0;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,2952971;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,24646748;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,22205267;22;0;0;1;1;0;0;50;0;49;0;21,85583056;21;0;1;1;0;0;0;0;0;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,19763787;22;0;0;1;1;0;0;50;0;49;0;21,80700095;21;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,13660085;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;0;0;0;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,16101566;22;0;0;1;1;0;0;50;0;49;0;21,75817133;21;0;1;1;0;0;0;0;0;0;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,08777123;22;0;0;1;1;0;0;50;0;49;0;21,68492691;21;0;1;1;0;0;0;0;0;0;0;6,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,03894162;22;0;0;1;1;0;0;50;0;49;0;21,69713431;21;0;1;1;0;0;0;0;0;0;0;6,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,03894162;22;0;0;1;1;0;0;50;0;49;0;21,62388989;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,9779046;22;0;0;1;1;0;0;50;0;49;0;21,59947508;21;0;1;1;0;0;0;0;0;0;0;6,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,95348979;22;0;0;1;1;0;0;50;0;49;0;21,56285287;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;21,92907498;22;0;0;1;1;0;0;50;0;49;0;21,56285287;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,92907498;22;0;0;1;1;0;0;50;0;49;0;21,50181585;21;0;1;1;0;0;0;0;0;0;0;6,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;21,89245277;22;0;0;1;1;0;0;50;0;49;0;21,47740104;21;0;1;1;0;0;0;0;0;0;0;6,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;21,85583056;22;0;0;1;1;0;0;50;0;49;0;21,44077883;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,44077883;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;21,80700095;22;0;0;1;1;0;0;50;0;49;0;21,41636402;21;0;1;1;0;0;0;0;0;0;0;6,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,9779046;22;0;0;1;1;0;0;50;0;49;0;21,39194922;21;0;1;1;0;0;0;0;0;0;0;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,86803797;22;0;0;1;1;0;0;50;0;49;0;21,3431196;21;0;1;1;0;0;0;0;0;0;0;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;21,83141575;22;0;0;1;1;0;0;50;0;49;0;21,30649739;21;0;1;1;0;0;0;0;0;0;0;7,099999905;0;0;0;1;0;0;0;0;1;0;0;0;205,0843837
00:00,0;21,6605121;22;0;0;1;1;0;0;50;0;49;0;20,94027528;21;0;1;1;0;0;0;0;0;0;0;6,900000095;134,3493124;0;0;1;0;0;0;0;1;0;0;0;673,8486892
30:00,0;21,90466018;22;0;0;1;1;0;0;50;0;49;0;20,81820124;21;0;1;1;0;0;0;0;0;0;0;7,199999809;85,55729536;0;0;1;0;0;0;0;1;0;0;0;2666,096988
00:00,0;21,86803797;22;0;0;1;1;0;0;50;0;49;0;20,95248268;21;0;1;1;0;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;1;0;1;0;4599,749748
30:00,0;21,88024537;22;0;0;1;1;0;0;50;0;49;0;20,87923826;21;0;1;1;0;0;0;0;0;0;0;7,5;0;0;0;1;0;0;0;0;1;0;1;0;6211,127049
00:00,0;21,89245277;22;0;0;1;1;0;0;50;0;49;0;20,89144566;21;0;1;1;0;0;0;98;0;98;0;7,800000191;0;0;0;1;0;0;0;0;1;0;1;1;12246,46748
30:00,0;22,03894162;22;0;0;1;1;0;0;50;0;49;0;20,94027528;21;0;1;1;0;0;0;98;0;98;0;8,100000381;0;0;0;1;0;0;0;0;1;0;1;1;20512,10059
00:00,0;22,33191931;22;0;0;1;1;0;0;50;0;49;0;21,14780114;21;0;1;1;0;0;0;0;11;0;0;9,5;0;0;0;1;0;0;0;0;1;0;1;0;18314,76791
30:00,0;22,53944517;22;0;0;1;1;0;0;50;0;49;0;21,31870479;21;0;1;1;0;0;0;0;11;0;0;10,19999981;0;0;0;1;0;0;0;0;1;0;1;0;29740,89785
00:00,0;22,72255623;22;0;0;1;1;0;0;50;0;49;0;21,45298624;21;0;1;1;0;0;0;0;11;0;0;11,10000038;0;0;0;1;0;0;0;0;1;0;1;0;34725,18082
30:00,0;22,86904508;22;0;0;1;1;0;0;50;0;49;0;21,47740104;21;0;1;1;0;0;0;98;0;98;0;11,5;0;0;0;1;0;0;0;0;1;0;1;1;28422,49825
00:00,0;23,14981536;22;0;0;1;1;0;0;50;0;49;0;21,48960845;21;0;1;1;0;0;0;0;11;0;0;11,80000019;0;0;0;1;0;0;0;0;1;0;1;0;36629,53581
30:00,0;23,17423017;22;0;0;1;1;0;0;50;0;49;0;21,70934172;21;0;1;1;0;0;0;0;11;0;0;12,19999981;0;0;0;1;0;0;0;0;1;0;1;0;40350,35249
00:00,0;23,11319315;22;0;0;1;1;0;0;50;0;49;0;21,85583056;21;0;1;1;0;0;0;0;11;0;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;0;33055,20798
30:00,0;23,2840968;22;0;0;1;1;0;0;50;0;49;0;21,9656972;21;0;1;1;0;0;0;0;11;0;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;0;22768,02881
00:00,0;23,38175604;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;0;11;0;0;12,5;0;0;0;1;0;0;0;0;1;0;1;0;27924,43617
30:00,0;23,5770745;22;0;0;1;1;0;0;50;0;49;0;22,07556383;21;0;1;1;0;0;0;0;11;0;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;0;16146,73299
00:00,0;23,71135594;22;0;0;1;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;0;11;0;0;12,5;0;0;0;1;0;0;0;0;1;0;1;0;14502,3957
30:00,0;23,82122257;22;0;0;1;1;0;0;50;0;49;0;21,9779046;21;0;1;1;0;0;0;0;11;0;0;13,10000038;0;0;0;1;0;0;0;0;1;0;1;0;20834,37605
00:00,0;23,99212622;22;0;0;1;1;0;0;50;0;49;0;22,01452681;21;0;1;1;0;0;0;0;11;0;0;11,89999962;0;0;0;1;0;0;0;0;1;0;1;0;14678,18232
30:00,0;23,9066744;22;0;0;1;1;0;0;50;0;49;0;22,01452681;21;0;1;1;0;0;0;0;11;0;0;11,89999962;0;0;0;1;0;0;0;0;1;0;1;0;12773,82733
00:00,0;23,9188818;22;0;0;1;1;0;0;50;0;49;0;22,06335643;21;0;1;1;0;0;0;0;11;0;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;0;19428,08313
30:00,0;23,84563738;22;0;0;1;1;0;0;50;0;49;0;22,05114902;21;0;1;1;0;0;0;0;11;0;0;12,10000038;0;0;0;1;0;0;0;0;1;0;1;0;11455,42772
00:00,0;23,78460036;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;0;11;0;0;12,10000038;0;0;0;1;0;0;0;0;1;0;1;0;6445,509201
30:00,0;23,5770745;22;0;0;1;1;0;0;50;0;49;0;21,89245277;21;0;1;1;0;0;0;0;11;0;0;11,69999981;0;0;0;1;0;0;0;0;1;0;0;0;1757,866146
00:00,0;23,35734123;22;0;0;1;1;0;0;50;0;49;0;21,81920835;21;0;1;1;0;0;0;0;11;0;0;10,69999981;0;0;0;1;0;0;0;0;1;0;0;0;234,3821528
30:00,0;23,41837825;22;0;0;1;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;0;11;0;0;10,89999962;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,32071902;22;0;0;1;1;0;0;50;0;49;0;22,13660085;21;0;1;1;0;0;0;0;11;0;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;23,21085238;22;0;0;1;1;0;0;50;0;49;0;22,13660085;21;0;1;1;0;0;0;0;11;0;0;9,600000381;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;23,10098575;22;0;0;1;1;0;0;50;0;49;0;22,11218604;21;0;1;1;0;0;0;0;11;0;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;23,03994873;22;0;0;1;1;0;0;50;0;49;0;22,07556383;21;0;1;1;0;0;0;0;11;0;0;9,100000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,93008209;22;0;0;1;1;0;0;50;0;49;0;22,03894162;21;0;1;1;0;0;0;0;11;0;0;8;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,85683767;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;0;11;0;0;7,5;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,77138585;22;0;0;1;1;0;0;50;0;49;0;21,9779046;21;0;1;1;0;0;0;0;11;0;0;7,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,72255623;22;0;0;1;1;0;0;50;0;49;0;21,92907498;21;0;1;1;0;0;0;0;11;0;0;7,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,64931181;22;0;0;1;1;0;0;50;0;49;0;21,89245277;21;0;1;1;0;0;0;0;11;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,6126896;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;0;11;0;0;7,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,52723777;22;0;0;1;1;0;0;50;0;49;0;21,85583056;21;0;1;1;0;0;0;0;11;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,47840815;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;0;11;0;0;7,099999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,41737114;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;0;11;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,39295633;22;0;0;1;1;0;0;50;0;49;0;21,77037873;21;0;1;1;0;0;0;0;11;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,33191931;22;0;0;1;1;0;0;50;0;49;0;21,75817133;21;0;1;1;0;0;0;0;11;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,2952971;22;0;0;1;1;0;0;50;0;49;0;21,68492691;21;0;1;1;0;0;0;0;11;0;0;7,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,24646748;22;0;0;1;1;0;0;50;0;49;0;21,70934172;21;0;1;1;0;0;0;0;11;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,20984527;22;0;0;1;1;0;0;50;0;49;0;21,63609729;21;0;1;1;0;0;0;0;11;0;0;7;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,17322306;22;0;0;1;1;0;0;50;0;49;0;21,58726768;21;0;1;1;0;0;0;0;11;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,13660085;22;0;0;1;1;0;0;50;0;49;0;21,58726768;21;0;1;1;0;0;0;0;11;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,08777123;22;0;0;1;1;0;0;50;0;49;0;21,57506027;21;0;1;1;0;0;0;0;11;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,07556383;22;0;0;1;1;0;0;50;0;49;0;21,56285287;21;0;1;1;0;0;0;0;11;0;0;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,84362316;22;0;0;1;1;0;0;50;0;49;0;21,19663076;21;0;1;1;0;0;0;0;11;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;1904,354991
30:00,0;21,86803797;22;0;0;1;1;0;0;50;0;49;0;21,06234931;21;0;1;1;0;0;0;0;11;0;0;7;192,5945616;0;0;1;0;0;0;0;1;0;1;0;4922,025208
00:00,0;21,9779046;22;0;0;1;1;0;0;50;0;49;0;21,0013123;21;0;1;1;0;0;0;0;11;0;0;7;0;0;0;1;0;0;0;0;1;0;1;0;10459,30357
30:00,0;22,13660085;22;0;0;1;1;0;0;50;0;49;0;21,26987518;21;0;1;1;0;0;0;26;100;26;100;7,800000191;0;0;0;1;0;0;0;0;1;0;1;1;11807,00095
00:00,0;22,2952971;22;0;0;1;1;0;0;50;0;49;0;21,44077883;21;0;1;1;0;0;0;98;0;97;0;9;0;0;0;1;0;0;0;0;1;0;1;1;31062,95969
30:00,0;22,55165258;22;0;0;1;1;0;0;50;0;49;0;21,57506027;21;0;1;1;0;0;0;98;33;98;33;9,800000191;0;0;0;1;0;0;0;0;1;0;1;1;40438,2458
00:00,0;22,97891171;22;0;0;1;1;0;0;50;0;49;0;21,6605121;21;0;1;1;0;0;0;98;33;98;33;11,30000019;0;0;0;1;0;0;0;0;1;0;1;1;51721,54912
30:00,0;23,41837825;22;0;0;1;1;0;0;50;0;49;0;21,84362316;21;0;1;1;0;0;0;99;100;99;100;12;0;0;0;1;0;0;0;0;1;0;1;1;61129,79522
00:00,0;23,73577074;22;0;0;1;1;0;0;50;0;49;0;21,86803797;21;0;1;1;0;0;0;99;100;99;100;13,30000019;0;0;0;1;0;0;0;0;1;0;1;1;69040,19288
30:00,0;23,99212622;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;99;100;99;100;13,19999981;0;0;0;1;0;0;0;0;1;0;1;1;76514,78622
00:00,0;24,5536668;22;0;0;1;1;0;0;50;0;49;0;22,17322306;21;0;1;1;0;0;0;99;100;99;100;13,89999962;0;0;0;1;0;0;0;0;1;0;1;1;75313,57768
30:00,0;24,35834834;22;0;0;1;1;0;0;50;0;49;0;22,3075045;21;0;1;1;0;0;0;98;0;97;0;12;0;0;0;1;0;0;0;0;1;0;1;1;16351,81738
00:00,0;24,39497055;22;0;0;0;1;0;0;50;0;49;0;22,25867489;21;0;1;1;0;0;0;98;0;97;0;11,39999962;0;0;0;1;0;0;0;0;1;0;1;1;14502,3957
30:00,0;22,64931181;22;0;0;0;1;0;0;50;0;49;0;22,07556383;21;0;1;1;0;0;0;98;0;97;0;11,89999962;0;0;0;1;0;0;0;0;1;0;1;1;26606,03656
00:00,0;22,22205267;22;0;0;0;1;0;0;50;0;49;0;22,02673421;21;0;1;1;0;0;0;98;0;97;0;10,89999962;0;0;0;1;0;0;0;0;1;0;1;1;19047,21213
30:00,0;21,94128239;22;0;0;0;1;0;0;50;0;49;0;22,05114902;21;0;1;1;0;0;0;98;0;97;0;10,5;0;0;0;1;0;0;0;0;1;0;1;1;21596,11805
00:00,0;21,69713431;22;0;0;0;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;98;0;97;0;10;7395,619741;0;0;1;0;0;0;0;1;0;1;1;9375,286111
30:00,0;22,35633412;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;98;0;97;0;9,399999619;0;0;0;1;0;0;0;0;1;0;1;1;5273,598437
00:00,0;22,6126896;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;98;0;97;0;7,900000095;0;0;0;1;0;0;0;0;1;0;1;1;2343,821528
30:00,0;22,53944517;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;98;0;97;0;7,900000095;0;0;0;1;0;0;0;0;1;0;1;1;3750,114444
00:00,0;22,49061556;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;98;0;97;0;7,900000095;0;0;0;1;0;0;0;0;1;0;1;1;3867,305521
30:00,0;22,42957854;22;0;0;1;1;0;0;50;0;49;0;21,89245277;21;0;1;1;0;0;0;98;0;97;0;8;0;0;0;1;0;0;0;0;1;0;1;1;2783,288064
00:00,0;22,34412671;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;0;0;0;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;2431,714835
30:00,0;22,27088229;22;0;0;1;1;0;0;50;0;49;0;21,80700095;21;0;1;1;0;0;0;97;0;98;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;1;820,3375347
00:00,0;22,22205267;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;98;0;98;0;8,199999809;0;0;0;1;0;0;0;0;1;0;0;1;234,3821528
30:00,0;22,42957854;22;0;0;1;1;0;0;50;0;49;0;22,11218604;21;0;1;1;0;0;0;62;0;65;0;8,300000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,45399335;22;0;0;1;1;0;0;50;0;49;0;22,16101566;21;0;1;1;0;0;0;1;0;1;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,44178594;22;0;0;1;1;0;0;50;0;49;0;22,17322306;21;0;1;1;0;0;0;1;0;1;0;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,44178594;22;0;0;1;1;0;0;50;0;49;0;22,13660085;21;0;1;1;0;0;0;1;0;1;0;7,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,39295633;22;0;0;1;1;0;0;50;0;49;0;22,14880825;21;0;1;1;0;0;0;1;0;1;0;7,599999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,35633412;22;0;0;1;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;1;0;1;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,35633412;22;0;0;1;1;0;0;50;0;49;0;22,08777123;21;0;1;1;0;0;0;1;0;1;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,3075045;22;0;0;1;1;0;0;50;0;49;0;22,05114902;21;0;1;1;0;0;0;1;0;1;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,2952971;22;0;0;1;1;0;0;50;0;49;0;22,03894162;21;0;1;1;0;0;0;1;0;1;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,25867489;22;0;0;1;1;0;0;50;0;49;0;21,990112;21;0;1;1;0;0;0;1;0;1;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,22205267;22;0;0;1;1;0;0;50;0;49;0;21,94128239;21;0;1;1;0;0;0;1;0;1;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,20984527;22;0;0;1;1;0;0;50;0;49;0;21,90466018;21;0;1;1;0;0;0;1;0;1;0;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,19763787;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;1;0;1;0;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,14880825;22;0;0;1;1;0;0;50;0;49;0;21,88024537;21;0;1;1;0;0;0;1;0;1;0;6,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,13660085;22;0;0;1;1;0;0;50;0;49;0;21,81920835;21;0;1;1;0;0;0;1;0;1;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,08777123;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;1;0;1;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,08777123;22;0;0;1;1;0;0;50;0;49;0;21,79479354;21;0;1;1;0;0;0;1;0;1;0;7;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,06335643;22;0;0;1;1;0;0;50;0;49;0;21,78258614;21;0;1;1;0;0;0;1;0;1;0;7;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,05114902;22;0;0;1;1;0;0;50;0;49;0;21,78258614;21;0;1;1;0;0;0;1;0;1;0;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;21,990112;22;0;0;1;1;0;0;50;0;49;0;21,69713431;21;0;1;1;0;0;0;1;0;1;0;6,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,9656972;22;0;0;1;1;0;0;50;0;49;0;21,69713431;21;0;1;1;0;0;0;1;0;1;0;6,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,6605121;21;0;1;1;0;0;0;1;0;1;0;6,300000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;21,94128239;22;0;0;1;1;0;0;50;0;49;0;21,62388989;21;0;1;1;0;0;0;1;0;1;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;205,0843837
00:00,0;21,73375652;22;0;0;1;1;0;0;50;0;49;0;21,25766778;21;0;1;1;0;0;0;98;0;98;0;6,699999809;188,9011667;0;0;1;0;0;0;0;1;0;0;1;498,0620746
30:00,0;21,86803797;22;0;0;1;1;0;0;50;0;49;0;21,17221595;21;0;1;1;0;0;0;0;11;0;11;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;1318,399609
00:00,0;21,90466018;22;0;0;1;1;0;0;50;0;49;0;21,16000855;21;0;1;1;0;0;0;98;0;97;0;7;0;0;0;1;0;0;0;0;1;0;1;1;4453,260903
