Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
24:00,0;24,34614093;25,71489608;98;0;49;0;0;0;0;0;20,10000038;0;1;0;0;0;0;0;1
25:00,0;24,32172613;25,71489608;98;0;49;0;0;0;0;0;19,89999962;0;1;0;0;0;0;0;1
26:00,0;24,34614093;25,69048128;98;0;49;0;0;0;0;0;19,89999962;0;1;0;0;0;0;0;1
27:00,0;24,34614093;25,64165166;98;0;49;0;0;0;0;0;19,79999924;0;1;0;0;0;0;0;1
28:00,0;24,32172613;25,70268868;98;0;49;0;0;0;0;0;19,70000076;0;1;0;0;0;0;0;1
29:00,0;24,29731132;25,67827387;98;0;49;0;0;0;0;0;19,70000076;0;1;0;0;0;0;0;1
30:00,0;24,32172613;25,64165166;98;0;49;0;0;0;0;0;19,70000076;0;1;0;0;0;0;0;1
31:00,0;24,29731132;25,64165166;98;0;49;0;0;0;0;0;19,70000076;0;1;0;0;0;0;0;1
32:00,0;24,34614093;25,66606647;98;0;49;0;0;0;0;0;19,60000038;0;1;0;0;0;0;0;1
33:00,0;24,30951872;25,66606647;98;0;49;0;0;0;0;0;19,5;0;1;0;0;0;0;0;1
34:00,0;24,32172613;25,64165166;98;0;49;0;0;0;0;0;19,5;0;1;0;0;0;0;0;1
35:00,0;24,30951872;25,62944426;98;0;49;0;0;0;0;0;19,5;0;1;0;0;0;0;0;1
36:00,0;24,30951872;25,62944426;98;0;49;0;0;0;0;0;19,39999962;0;1;0;0;0;0;0;1
37:00,0;24,32172613;25,61723685;98;0;49;0;0;0;0;0;19,29999924;0;1;0;0;0;0;0;1
38:00,0;24,28510392;25,60502945;98;0;49;0;0;0;0;0;19,29999924;0;1;0;0;0;0;0;1
39:00,0;24,28510392;25,60502945;98;0;49;0;0;0;0;0;19,29999924;0;1;0;0;0;0;0;1
40:00,0;24,28510392;25,61723685;98;0;49;0;0;0;0;0;19,29999924;0;1;0;0;0;0;0;1
41:00,0;24,30951872;25,61723685;98;0;49;0;0;0;0;0;19,10000038;0;1;0;0;0;0;0;1
42:00,0;24,28510392;25,60502945;98;0;49;0;0;0;0;0;19,20000076;0;1;0;0;0;0;0;1
43:00,0;24,28510392;25,60502945;98;0;49;0;0;0;0;0;19,10000038;0;1;0;0;0;0;0;1
44:00,0;24,28510392;25,58061464;98;0;49;0;0;0;0;0;18,89999962;0;1;0;0;0;0;0;1
45:00,0;24,2362743;25,59282205;98;0;49;0;0;0;0;0;18,70000076;0;1;0;0;0;0;0;1
46:00,0;24,29731132;25,56840724;98;0;49;0;0;0;0;0;18,60000038;0;1;0;0;0;0;0;1
47:00,0;24,27289651;25,56840724;98;0;49;0;0;0;0;0;18,5;0;1;0;0;0;0;0;1
48:00,0;24,28510392;25,56840724;98;0;49;0;0;0;0;0;18,39999962;0;1;0;0;0;0;0;1
49:00,0;24,27289651;25,53178503;98;0;49;0;0;0;0;0;18,20000076;0;1;0;0;0;0;0;1
50:00,0;24,2362743;25,53178503;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
51:00,0;24,27289651;25,56840724;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
52:00,0;24,26068911;25,53178503;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
53:00,0;24,26068911;25,51957762;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
54:00,0;24,26068911;25,56840724;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
55:00,0;24,2240669;25,51957762;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
56:00,0;24,26068911;25,51957762;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
57:00,0;24,26068911;25,50737022;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
58:00,0;24,2362743;25,49516282;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
59:00,0;24,2240669;25,50737022;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
00:00,0;24,2362743;25,48295541;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
01:00,0;24,2240669;25,49516282;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
02:00,0;24,21185949;25,50737022;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
03:00,0;24,2362743;25,48295541;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
04:00,0;24,2240669;25,48295541;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
05:00,0;24,2240669;25,48295541;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
06:00,0;24,21185949;25,48295541;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
07:00,0;24,21185949;25,4585406;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
08:00,0;24,21185949;25,42191839;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
09:00,0;24,18744469;25,4341258;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
10:00,0;24,2240669;25,4585406;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
11:00,0;24,19965209;25,4341258;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
12:00,0;24,19965209;25,42191839;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
13:00,0;24,21185949;25,40971099;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
14:00,0;24,21185949;25,42191839;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
15:00,0;24,21185949;25,42191839;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
16:00,0;24,18744469;25,42191839;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
17:00,0;24,21185949;25,4341258;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
18:00,0;24,19965209;25,39750359;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
19:00,0;24,18744469;25,38529618;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
20:00,0;24,19965209;25,39750359;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
21:00,0;24,19965209;25,39750359;98;0;49;0;0;0;0;0;18,10000038;0;1;0;0;0;0;0;1
22:00,0;24,17523728;25,36088137;98;0;49;0;0;0;0;0;18,20000076;0;1;0;0;0;0;0;1
23:00,0;24,18744469;25,38529618;98;0;49;0;0;0;0;0;18,20000076;0;1;0;0;0;0;0;1
24:00,0;24,19965209;25,36088137;98;0;49;0;0;0;0;0;18;0;1;0;0;0;0;0;1
25:00,0;24,18744469;25,38529618;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
26:00,0;24,18744469;25,34867397;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
27:00,0;24,17523728;25,36088137;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
28:00,0;24,18744469;25,32425916;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
29:00,0;24,18744469;25,33646657;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
30:00,0;24,18744469;25,34867397;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
31:00,0;24,16302988;25,32425916;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
32:00,0;24,13861507;25,31205176;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
33:00,0;24,17523728;25,32425916;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
34:00,0;24,13861507;25,31205176;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
35:00,0;24,16302988;25,27542955;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
36:00,0;24,16302988;25,29984436;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
37:00,0;24,13861507;25,29984436;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
38:00,0;24,13861507;25,29984436;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
39:00,0;24,12640767;25,29984436;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
40:00,0;24,13861507;25,26322214;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
41:00,0;24,13861507;25,32425916;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
42:00,0;24,12640767;25,26322214;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
43:00,0;24,13861507;25,29984436;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
44:00,0;24,12640767;25,26322214;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
45:00,0;24,11420026;25,25101474;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
46:00,0;24,12640767;25,26322214;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
47:00,0;24,13861507;25,23880734;98;0;49;0;0;0;0;0;17,60000038;0;1;0;0;0;0;0;1
48:00,0;24,11420026;25,22659993;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
49:00,0;24,11420026;25,23880734;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
50:00,0;24,11420026;25,22659993;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
51:00,0;24,12640767;25,22659993;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
52:00,0;24,10199286;25,21439253;98;0;49;0;0;0;0;0;17,89999962;0;1;0;0;0;0;0;1
53:00,0;24,11420026;25,21439253;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
54:00,0;24,10199286;25,22659993;98;0;49;0;0;0;0;0;17,79999924;0;1;0;0;0;0;0;1
55:00,0;24,10199286;25,17777032;98;0;49;0;0;0;0;0;17,70000076;0;1;0;0;0;0;0;1
56:00,0;24,08978545;25,20218513;98;0;49;0;0;0;0;0;17,5;0;1;0;0;0;0;0;1
57:00,0;24,10199286;25,17777032;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
58:00,0;24,10199286;25,17777032;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
59:00,0;24,08978545;25,17777032;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
00:00,0;24,10199286;25,16556291;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
01:00,0;24,08978545;25,17777032;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
02:00,0;24,08978545;25,16556291;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
03:00,0;24,08978545;25,17777032;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
04:00,0;24,08978545;25,16556291;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
05:00,0;24,07757805;25,17777032;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
06:00,0;24,07757805;25,14114811;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
07:00,0;24,07757805;25,14114811;98;0;49;0;0;0;0;0;16,89999962;0;1;0;0;0;0;0;1
08:00,0;24,06537065;25,1289407;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
09:00,0;24,07757805;25,14114811;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
10:00,0;24,07757805;25,15335551;98;0;49;0;0;0;0;0;16,89999962;0;1;0;0;0;0;0;1
11:00,0;24,08978545;25,14114811;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
12:00,0;24,06537065;25,1289407;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
13:00,0;24,07757805;25,1167333;98;0;49;0;0;0;0;0;16,89999962;0;1;0;0;0;0;0;1
14:00,0;24,07757805;25,15335551;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
15:00,0;24,06537065;25,1167333;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
16:00,0;24,04095584;25,08011109;98;0;49;0;0;0;0;0;16,89999962;0;1;0;0;0;0;0;1
17:00,0;24,07757805;25,1289407;98;0;49;0;0;0;0;0;16,89999962;0;1;0;0;0;0;0;1
18:00,0;24,02874844;25,06790368;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
19:00,0;24,04095584;25,08011109;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
20:00,0;24,02874844;25,06790368;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
21:00,0;24,04095584;25,06790368;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
22:00,0;24,01654103;25,06790368;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
23:00,0;24,02874844;25,08011109;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
24:00,0;24,06537065;25,05569628;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
25:00,0;24,01654103;25,05569628;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
26:00,0;24,06537065;25,04348888;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
27:00,0;24,00433363;25,03128147;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
28:00,0;24,01654103;25,04348888;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
29:00,0;24,00433363;25,06790368;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
30:00,0;24,00433363;25,04348888;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
31:00,0;24,02874844;25,03128147;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
32:00,0;23,99212622;25,01907407;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
33:00,0;24,02874844;25,05569628;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
34:00,0;24,00433363;24,98092593;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
35:00,0;24,00433363;25,03128147;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
36:00,0;24,00433363;25,01907407;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
37:00,0;24,01654103;25,01907407;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
38:00,0;24,00433363;24,99313334;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
39:00,0;23,99212622;25,01907407;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
40:00,0;24,00433363;24,98092593;98;0;49;0;0;0;0;0;17,20000076;0;1;0;0;0;0;0;1
41:00,0;23,99212622;25,01907407;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
42:00,0;24,00433363;24,98092593;98;0;49;0;0;0;0;0;17,39999962;0;1;0;0;0;0;0;1
43:00,0;23,99212622;24,96871853;98;0;49;0;0;0;0;0;17,29999924;0;1;0;0;0;0;0;1
44:00,0;23,97991882;24,98092593;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
45:00,0;23,99212622;24,96871853;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
46:00,0;23,99212622;24,94430372;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
47:00,0;23,99212622;24,96871853;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
48:00,0;23,99212622;24,94430372;98;0;49;0;0;0;0;0;16,70000076;0;1;0;0;0;0;0;1
49:00,0;23,99212622;24,95651112;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
50:00,0;23,95550401;24,93209632;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
51:00,0;23,97991882;24,93209632;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
52:00,0;23,99212622;24,93209632;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
53:00,0;23,97991882;24,90768151;98;0;49;0;0;0;0;0;17,10000038;0;1;0;0;0;0;0;1
54:00,0;23,99212622;24,94430372;98;0;49;0;0;0;0;0;17;0;1;0;0;0;0;0;1
55:00,0;23,95550401;24,90768151;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
56:00,0;23,94329661;24,90768151;98;0;49;0;0;0;0;0;16,60000038;0;1;0;0;0;0;0;1
57:00,0;23,95550401;24,93209632;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
58:00,0;23,97991882;24,90768151;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
59:00,0;23,94329661;24,90768151;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
00:00,0;23,93108921;24,8832667;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
01:00,0;23,9188818;24,90768151;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
02:00,0;23,95550401;24,8710593;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
03:00,0;23,9188818;24,8710593;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
04:00,0;23,94329661;24,85885189;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
05:00,0;23,94329661;24,8710593;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
06:00,0;23,94329661;24,8832667;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
07:00,0;23,94329661;24,8710593;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
08:00,0;23,93108921;24,85885189;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
09:00,0;23,9066744;24,84664449;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
10:00,0;23,93108921;24,85885189;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
11:00,0;23,93108921;24,84664449;98;0;49;0;0;0;0;0;16,60000038;0;1;0;0;0;0;0;1
12:00,0;23,9188818;24,8710593;98;0;49;0;0;0;0;0;16,60000038;0;1;0;0;0;0;0;1
13:00,0;23,9066744;24,84664449;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
14:00,0;23,9188818;24,83443709;98;0;49;0;0;0;0;0;16,70000076;0;1;0;0;0;0;0;1
15:00,0;23,93108921;24,83443709;98;0;49;0;0;0;0;0;16,79999924;0;1;0;0;0;0;0;1
16:00,0;23,9188818;24,83443709;98;0;49;0;0;0;0;0;16,70000076;0;1;0;0;0;0;0;1
17:00,0;23,9066744;24,83443709;98;0;49;0;0;0;0;0;16,70000076;0;1;0;0;0;0;0;1
18:00,0;23,9066744;24,81002228;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
19:00,0;23,9066744;24,83443709;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
20:00,0;23,9188818;24,81002228;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
21:00,0;23,9188818;24,78560747;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
22:00,0;23,93108921;24,79781487;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
23:00,0;23,89446699;24,81002228;98;0;49;0;0;0;0;0;16,60000038;0;1;0;0;0;0;0;1
24:00,0;23,9066744;24,83443709;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
25:00,0;23,89446699;24,79781487;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
26:00,0;23,89446699;24,78560747;98;0;49;0;0;0;0;0;16,5;0;1;0;0;0;0;0;1
27:00,0;23,9066744;24,78560747;98;0;49;0;0;0;0;0;16,39999962;0;1;0;0;0;0;0;1
28:00,0;23,85784478;24,76119266;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
29:00,0;23,89446699;24,78560747;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
30:00,0;23,88225959;24,77340007;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
31:00,0;23,9066744;24,77340007;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
32:00,0;23,88225959;24,81002228;98;0;49;0;0;0;0;0;16,20000076;0;1;0;0;0;0;0;1
33:00,0;23,85784478;24,76119266;98;0;49;0;0;0;0;0;16,20000076;0;1;0;0;0;0;0;1
34:00,0;23,85784478;24,76119266;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
35:00,0;23,88225959;24,74898526;98;0;49;0;0;0;0;0;16,20000076;0;1;0;0;0;0;0;1
36:00,0;23,85784478;24,74898526;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
37:00,0;23,85784478;24,74898526;98;0;49;0;0;0;0;0;16,29999924;0;1;0;0;0;0;0;1
38:00,0;23,84563738;24,74898526;98;0;49;0;0;0;0;0;16,20000076;0;1;0;0;0;0;0;1
39:00,0;23,9066744;24,74898526;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
40:00,0;23,85784478;24,72457045;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
41:00,0;23,84563738;24,71236305;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
42:00,0;23,84563738;24,74898526;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
43:00,0;23,88225959;24,71236305;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
44:00,0;23,84563738;24,72457045;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
45:00,0;23,85784478;24,70015564;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
46:00,0;23,88225959;24,70015564;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
47:00,0;23,85784478;24,71236305;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
48:00,0;23,85784478;24,70015564;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
49:00,0;23,85784478;24,70015564;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
50:00,0;23,85784478;24,71236305;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
51:00,0;23,84563738;24,68794824;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
52:00,0;23,84563738;24,68794824;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
53:00,0;23,85784478;24,68794824;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
54:00,0;23,83342998;24,68794824;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
55:00,0;23,83342998;24,68794824;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
56:00,0;23,84563738;24,67574084;98;0;49;0;0;0;0;0;16;0;1;0;0;0;0;0;1
57:00,0;23,83342998;24,68794824;98;0;49;0;0;0;0;0;16,20000076;0;1;0;0;0;0;0;1
58:00,0;23,82122257;24,68794824;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
59:00,0;23,84563738;24,70015564;98;0;49;0;0;0;0;0;16,10000038;0;1;0;0;0;0;0;1
00:00,0;23,84563738;24,63911863;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
01:00,0;23,83342998;24,67574084;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
02:00,0;23,83342998;24,63911863;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
03:00,0;23,84563738;24,67574084;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
04:00,0;23,84563738;24,62691122;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
05:00,0;23,82122257;24,63911863;98;0;49;0;0;0;0;0;15,89999962;0;1;0;0;0;0;0;1
06:00,0;23,83342998;24,63911863;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
07:00,0;23,79680776;24,62691122;98;0;49;0;0;0;0;0;15,69999981;0;1;0;0;0;0;0;1
08:00,0;23,82122257;24,61470382;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
09:00,0;23,80901517;24,61470382;98;0;49;0;0;0;0;0;15,69999981;0;1;0;0;0;0;0;1
10:00,0;23,83342998;24,61470382;98;0;49;0;0;0;0;0;15,60000038;0;1;0;0;0;0;0;1
11:00,0;23,83342998;24,62691122;98;0;49;0;0;0;0;0;15,60000038;0;1;0;0;0;0;0;1
12:00,0;23,82122257;24,61470382;98;0;49;0;0;0;0;0;15,69999981;0;1;0;0;0;0;0;1
13:00,0;23,80901517;24,60249641;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
14:00,0;23,82122257;24,60249641;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
15:00,0;23,78460036;24,60249641;98;0;49;0;0;0;0;0;15,80000019;0;1;0;0;0;0;0;1
16:00,0;23,79680776;24,60249641;98;0;49;0;0;0;0;0;15,60000038;0;1;0;0;0;0;0;1
17:00,0;23,82122257;24,62691122;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
18:00,0;23,83342998;24,60249641;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
19:00,0;23,79680776;24,59028901;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
20:00,0;23,78460036;24,57808161;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
21:00,0;23,82122257;24,60249641;98;0;49;0;0;0;0;0;15,5;0;1;0;0;0;0;0;1
22:00,0;23,78460036;24,59028901;98;0;49;0;0;0;0;0;15,39999962;0;1;0;0;0;0;0;1
